x,y
7.1808671951293945,7.950470924377441
7.202890840605859,7.929473057554185
7.224919643698296,7.908494123570536
7.246953651257349,7.887533443725597
7.26899291013366,7.866590339318467
7.29103746717787,7.845664131648244
7.313087369240624,7.824754142014027
7.335142663172564,7.8038596917149174
7.357203395824331,7.782980102050012
7.379269614046569,7.762114694318412
7.401341364689919,7.741262789819217
7.423418694605024,7.720423709851525
7.445501650642526,7.6995967757144355
7.467590279653069,7.67878130870705
7.489684628487294,7.6579766301284655
7.511784743995844,7.637182061277782
7.5338906730293616,7.616396923454099
7.55600246243849,7.595620537956515
7.578120159073869,7.574852226084131
7.600243809786144,7.554091309136045
7.622373461425954,7.533337108411358
7.6445091608439455,7.512588945209167
7.666650954890759,7.491846140828573
7.688798890417038,7.4711080165686745
7.710953014273423,7.450373893728571
7.733113373310557,7.429643093607364
7.755280014379083,7.40891493750415
7.777452984329645,7.388188746718029
7.799632330012882,7.3674638425481005
7.821818098279438,7.346739546293464
7.844010335979958,7.32601517925322
7.866209089965079,7.305290062726468
7.888414407085449,7.284563518012303
7.910626334191708,7.263834866409829
7.9328449181344975,7.243103429218143
7.9550702057644616,7.2223685277363465
7.977302243932242,7.201629483263538
7.999541079488481,7.180885617098815
8.021786759283822,7.160136250541279
8.044039330168907,7.139380704890028
8.066298838994378,7.118618301444163
8.088565332610877,7.097848361502782
8.110838857869048,7.077070206364984
8.133119461619533,7.05628315732987
8.155407142720973,7.035486504338546
8.177697226773532,7.014676483822997
8.199976516871075,6.993843763605908
8.222230910012465,6.972978419467092
8.244446303196565,6.952070527186361
8.266608593422239,6.931110162543532
8.288703677688353,6.910087401318416
8.31071745299377,6.888992319290827
8.332635816337353,6.86781499224058
8.354444664717965,6.846545495947489
8.37612989513447,6.825173906191367
8.39767740458573,6.803690298752027
8.419073090070613,6.782084749409284
8.440302848587981,6.760347333942952
8.461352577136696,6.738468128132844
8.482208172715621,6.716437207758775
8.502855532323622,6.694244648600556
8.523280552959562,6.671880526438003
8.543469131622306,6.649334917050931
8.563407165310716,6.626597896219151
8.583080551023654,6.603659539722478
8.60247613893322,6.580510495396119
8.621635674657378,6.557174357065271
8.640684697756324,6.533725008234693
8.659755806725533,6.510240568891929
8.678981600060483,6.48679915902452
8.69849467625666,6.46347889862001
8.718427633809538,6.440357907665941
8.7389130712146,6.4175143061498545
8.760057130187636,6.395011957170325
8.781560502928377,6.37269623734333
8.802806793607232,6.350241652571118
8.82317115733926,6.327318155773836
8.842028749239521,6.303595699871638
8.858754724423072,6.278744237784674
8.872725832917837,6.252434881426309
8.88358566209884,6.224532648396354
8.89154145362239,6.195312153270154
8.89687203314821,6.165100029373323
8.89985622633603,6.134222910031474
8.900772858845572,6.103007428570219
8.899900756336558,6.07178021831517
8.897517680100915,6.040862583030321
8.893865615675391,6.010396688129131
8.889143078068317,5.980307030978088
8.88354596063332,5.95050498164852
8.877270156724034,5.920901910211752
8.87051155969409,5.891409186739109
8.863466062897116,5.861938181301914
8.856306363748708,5.832411489722443
8.848993832144952,5.802853980475102
8.841376892718337,5.773345182268246
8.833302905983539,5.743965138793565
8.824619232455223,5.7147938937427565
8.815173232648053,5.685911490807512
8.804812267076704,5.657397973679524
8.793385405893693,5.629332645707255
8.78083792465613,5.601753149357594
8.767260663956186,5.5746340914736745
8.75275657982048,5.547944832419169
8.737428628275609,5.521654732557749
8.721379765348187,5.49573315225309
8.704712947064818,5.470149451868862
8.68753112945211,5.444872991768739
8.669937268536675,5.419873132316393
8.652033566039043,5.395119403785903
8.633885823414005,5.370589535754085
8.615507999343663,5.346272935585805
8.596910088109782,5.322159903642664
8.57810208399412,5.298240740286265
8.559093981278442,5.27450574587821
8.539895774244512,5.250945220780105
8.520517457174087,5.2275494653535475
8.500969024348933,5.204308779960145
8.481260470050806,5.181213464961498
8.461401788561478,5.158253820719208
8.4414029741627,5.13542014759488
8.421274021136242,5.112702745950117
8.401024923763861,5.090091916146519
8.380665676327322,5.067577958545691
8.360206273108384,5.045151173509234
8.339656486409602,5.022802180279622
8.319024891645219,5.000523317471066
8.298319662628213,4.9783075006119955
8.277548972877337,4.956147645653504
8.256720995911339,4.934036668546684
8.23584390524897,4.911967485242632
8.214925874408982,4.889933011692443
8.193975076910124,4.867926163847208
8.172999686271146,4.845939857658025
8.152007876010801,4.823967009075987
8.131007819647838,4.802000534052188
8.110007690701005,4.7800333485377235
8.089015662689057,4.7580583684836855
8.068039909130741,4.73606850984117
8.04708859453808,4.714056696546863
8.026166671838471,4.692018700009228
8.005271149206632,4.66995733565446
7.984397827668175,4.647876489197525
7.963542508248723,4.625780046353399
7.942700991973889,4.60367189283705
7.921869079869298,4.581555914363448
7.901042572960564,4.559435996647565
7.880217272273305,4.537316025404372
7.859388978833141,4.515199886348837
7.83855349366569,4.493091465195935
7.817706617796568,4.470994647660631
7.7968441522513965,4.4489133194579
7.775961898055791,4.426851366302713
7.7550556562353705,4.404812673910035
7.734121227815755,4.382801127994845
7.71315441382256,4.360820614272106
7.692151015281404,4.338875018456792
7.671106833217907,4.316968226263875
7.650017965262989,4.295103844050805
7.628885638803896,4.273280646717257
7.6077154167611685,4.251493325743597
